Timestamp,Name,Callsign/Alias,Which group are you from?,Which activity have you chosen to clock the mileage?,How far did you clock? (km),Share with us a picture/screenshot of your accomplishment!,Actual Mileage
09/10/2020 19:31:31,Lee g,Lee g,ADW,Walk,8,https://drive.google.com/open?id=1MPjPKqyuts7G303TEHKmrv7s-_Q_ZG0J,8
09/10/2020 19:34:37,Lee g,Lee g,AFE,Swim,0.5,https://drive.google.com/open?id=1OxaESbNqlotzao-d5hBtOie-upWm7vmU,3
10/10/2020 19:34:49,TW,TWIG,ATC,Run,2,https://drive.google.com/open?id=1uDzpqV4yiq8Plza2LdtHF8b3xroDe9G2,3
20/10/2020 00:12,Johnny Lee,J. Lee,AFE,Walk,4,,4
20/10/2020 00:14,Patricia Roberts,P. Roberts,ATC,Swim,8,,48
20/10/2020 00:44,Jennifer Robbins,J. Robbins,AOSX/AOS,Cycle,5,,1.25
20/10/2020 01:16,David Johnson,D. Johnson,AFE,Cycle,3,,0.75
20/10/2020 01:30,Paul Hoover,P. Hoover,AFE,Cycle,9,,2.25
20/10/2020 03:48,Tanya Lamb,T. Lamb,AFE,Walk,1,,1
20/10/2020 04:23,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Swim,7,,42
20/10/2020 09:59,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Run,5,,5
20/10/2020 10:21,Sydney Parsons,S. Parsons,ADW,Walk,10,,10
20/10/2020 10:37,Stephanie Walker,S. Walker,AFE,Cycle,5,,1.25
20/10/2020 10:54,Heidi Caldwell,H. Caldwell,ABM,Swim,7,,42
20/10/2020 10:58,Hannah Pitts,H. Pitts,AFE,Cycle,8,,2
20/10/2020 10:59,Mary Jackson,M. Jackson,ATC,Walk,5,,5
20/10/2020 11:07,Sydney Parsons,S. Parsons,ADW,Walk,4,,4
20/10/2020 12:13,Patricia Roberts,P. Roberts,ATC,Run,3,,3
20/10/2020 12:31,Jeffrey Fisher,J. Fisher,ABM,Walk,8,,8
20/10/2020 14:03,Jessica Carter,J. Carter,ADSS/ADWS/ADWO,Swim,9,,54
20/10/2020 14:56,Todd Cross,T. Cross,ABM,Run,10,,10
20/10/2020 15:11,Rick Johnson,R. Johnson,ATC,Walk,6,,6
20/10/2020 15:35,Kimberly Thomas,K. Thomas,AFE,Cycle,10,,2.5
20/10/2020 16:00,Arthur Kelly,A. Kelly,ATC,Swim,3,,18
20/10/2020 21:20,Shelby Robertson,S. Robertson,ABM,Walk,1,,1
20/10/2020 22:10,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Run,3,,3
20/10/2020 23:20,Jonathan Calderon,J. Calderon,AFE,Cycle,6,,1.5
21/10/2020 01:14,Kimberly Thomas,K. Thomas,AFE,Cycle,10,,2.5
21/10/2020 01:19,Steven Johnson,S. Johnson,ADW,Swim,1,,6
21/10/2020 02:16,Robert Clark,R. Clark,ABM,Run,2,,2
21/10/2020 02:23,Kyle Jones,K. Jones,AFE,Cycle,2,,0.5
21/10/2020 02:33,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Run,10,,10
21/10/2020 03:47,Tammy Franco,T. Franco,AFE,Swim,10,,60
21/10/2020 04:27,Justin Richardson,J. Richardson,ADW,Run,2,,2
21/10/2020 05:03,Julie Lam,J. Lam,AOSX/AOS,Cycle,6,,1.5
21/10/2020 05:13,Brandon Ramos,B. Ramos,AFE,Walk,1,,1
21/10/2020 08:05,Erica Raymond,E. Raymond,ADSS/ADWS/ADWO,Cycle,4,,1
21/10/2020 10:20,Sean Mcdonald,S. Mcdonald,AFE,Run,5,,5
21/10/2020 11:05,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Walk,4,,4
21/10/2020 11:44,Vicki Flores,V. Flores,ADSS/ADWS/ADWO,Cycle,2,,0.5
21/10/2020 12:41,Paul Hoover,P. Hoover,AFE,Walk,5,,5
21/10/2020 13:07,Sean Mcdonald,S. Mcdonald,AFE,Walk,8,,8
21/10/2020 14:51,Lori Pham,L. Pham,AOSX/AOS,Cycle,3,,0.75
21/10/2020 15:10,Angel Ho,A. Ho,AFE,Cycle,5,,1.25
21/10/2020 15:11,Angel Ho,A. Ho,AFE,Swim,5,,30
21/10/2020 17:47,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Cycle,8,,2
21/10/2020 17:50,Amanda Taylor,A. Taylor,ADW,Run,10,,10
21/10/2020 18:44,Jade Johnson,J. Johnson,ADSS/ADWS/ADWO,Run,2,,2
21/10/2020 21:43,Catherine Smith,C. Smith,ADW,Cycle,6,,1.5
21/10/2020 22:17,Mark Booker,M. Booker,AOSX/AOS,Walk,5,,5
21/10/2020 22:40,Jacqueline Young,J. Young,ADSS/ADWS/ADWO,Walk,7,,7
21/10/2020 23:00,Rick Johnson,R. Johnson,ATC,Swim,2,,12
21/10/2020 23:39,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Run,5,,5
22/10/2020 00:18,Barbara Baker,B. Baker,ATC,Walk,6,,6
22/10/2020 00:45,Lisa Simpson,L. Simpson,AFE,Cycle,8,,2
22/10/2020 01:10,Anthony Warren,A. Warren,ADSS/ADWS/ADWO,Swim,3,,18
22/10/2020 01:16,Susan Hill,S. Hill,AOSX/AOS,Cycle,1,,0.25
22/10/2020 02:48,Misty Stout,M. Stout,ADSS/ADWS/ADWO,Walk,10,,10
22/10/2020 03:01,Sydney Parsons,S. Parsons,ADW,Swim,4,,24
22/10/2020 03:16,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Run,5,,5
22/10/2020 03:25,Catherine Smith,C. Smith,ADW,Cycle,4,,1
22/10/2020 04:10,Barbara Williams,B. Williams,ADW,Cycle,1,,0.25
22/10/2020 04:17,James Hammond,J. Hammond,ADSS/ADWS/ADWO,Walk,7,,7
22/10/2020 06:53,Catherine Wilkins,C. Wilkins,AFE,Swim,2,,12
22/10/2020 07:22,Wendy Maynard,W. Maynard,AFE,Cycle,5,,1.25
22/10/2020 09:04,Brandon Fuller,B. Fuller,ABM,Walk,7,,7
22/10/2020 09:19,Steven Johnson,S. Johnson,ADW,Run,6,,6
22/10/2020 10:06,Robert Clark,R. Clark,ABM,Swim,4,,24
22/10/2020 16:22,Stephanie Walker,S. Walker,AFE,Run,5,,5
22/10/2020 17:19,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Run,1,,1
22/10/2020 17:49,Lori Pham,L. Pham,AOSX/AOS,Walk,6,,6
22/10/2020 17:52,James Mays,J. Mays,ADW,Run,7,,7
22/10/2020 17:54,Erica Raymond,E. Raymond,ADSS/ADWS/ADWO,Swim,8,,48
22/10/2020 22:13,Paula Scott,P. Scott,ATC,Walk,1,,1
22/10/2020 22:14,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Cycle,7,,1.75
22/10/2020 23:21,Tracey Nguyen,T. Nguyen,AOSX/AOS,Cycle,1,,0.25
23/10/2020 02:03,Rick Johnson,R. Johnson,ATC,Walk,8,,8
23/10/2020 02:15,Charles Tyler,C. Tyler,AFE,Walk,10,,10
23/10/2020 03:06,Tracey Nguyen,T. Nguyen,AOSX/AOS,Walk,6,,6
23/10/2020 03:16,Stephanie Walker,S. Walker,AFE,Swim,3,,18
23/10/2020 03:34,Steven Peterson,S. Peterson,ADW,Walk,8,,8
23/10/2020 05:12,Brandon Russell,B. Russell,ATC,Swim,6,,36
23/10/2020 06:24,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Cycle,9,,2.25
23/10/2020 07:13,James Jones,J. Jones,AOSX/AOS,Swim,3,,18
23/10/2020 08:31,Rachel Webb,R. Webb,AFE,Cycle,5,,1.25
23/10/2020 10:28,Stephanie Lee DDS,S. Lee,ADW,Run,8,,8
23/10/2020 11:23,Evan Peterson,E. Peterson,AOSX/AOS,Cycle,3,,0.75
23/10/2020 12:09,Harold Perez,H. Perez,AOSX/AOS,Run,3,,3
23/10/2020 13:50,Misty Stout,M. Stout,ADSS/ADWS/ADWO,Walk,8,,8
23/10/2020 14:16,Veronica Barnett,V. Barnett,ADW,Cycle,3,,0.75
23/10/2020 14:53,Matthew Payne,M. Payne,AFE,Swim,6,,36
23/10/2020 17:17,Paula Scott,P. Scott,ATC,Cycle,4,,1
23/10/2020 17:30,Shelby Robertson,S. Robertson,ABM,Swim,8,,48
23/10/2020 18:07,Paula Scott,P. Scott,ATC,Cycle,9,,2.25
23/10/2020 22:01,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Cycle,9,,2.25
23/10/2020 23:00,Barbara Williams,B. Williams,ADW,Run,10,,10
23/10/2020 23:50,James Jones,J. Jones,AOSX/AOS,Swim,7,,42
23/10/2020 23:50,Mark Booker,M. Booker,AOSX/AOS,Run,2,,2
23/10/2020 23:58,Lori Pham,L. Pham,AOSX/AOS,Walk,4,,4
24/10/2020 00:47,Antonio Taylor,A. Taylor,ABM,Cycle,2,,0.5
24/10/2020 02:18,Mark Booker,M. Booker,AOSX/AOS,Run,5,,5
24/10/2020 02:40,Deborah Gonzales,D. Gonzales,ABM,Walk,8,,8
24/10/2020 03:37,Steven Peterson,S. Peterson,ADW,Walk,4,,4
24/10/2020 03:50,Deborah Gonzales,D. Gonzales,ABM,Cycle,2,,0.5
24/10/2020 04:44,Evelyn Christian,E. Christian,AOSX/AOS,Swim,3,,18
24/10/2020 04:52,William Baker,W. Baker,AFE,Run,9,,9
24/10/2020 05:36,Sydney Parsons,S. Parsons,ADW,Walk,8,,8
24/10/2020 07:27,Jonathan Gardner,J. Gardner,AFE,Run,8,,8
24/10/2020 07:57,Heidi Caldwell,H. Caldwell,ABM,Run,6,,6
24/10/2020 08:08,Jonathan Gardner,J. Gardner,AFE,Run,4,,4
24/10/2020 09:11,Patricia Roberts,P. Roberts,ATC,Walk,10,,10
24/10/2020 11:14,Jonathan Calderon,J. Calderon,AFE,Cycle,9,,2.25
24/10/2020 11:28,Arthur Kelly,A. Kelly,ATC,Run,6,,6
24/10/2020 13:32,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Swim,2,,12
24/10/2020 17:13,Julie Lam,J. Lam,AOSX/AOS,Swim,2,,12
24/10/2020 17:23,Harold Perez,H. Perez,AOSX/AOS,Cycle,5,,1.25
24/10/2020 20:25,Michael Brown,M. Brown,ABM,Walk,5,,5
25/10/2020 01:17,Cynthia Webb,C. Webb,ADW,Swim,8,,48
25/10/2020 01:27,Stefanie Tucker,S. Tucker,ABM,Walk,7,,7
25/10/2020 02:33,Patricia Roberts,P. Roberts,ATC,Run,1,,1
